Hét,Intervallum,Korcsoport,Összes,TB-n kívül,Oltatlan,Egyszer oltott (1-20),Egyszer oltott (21-),Kétszer oltott,Kétszer oltottak aránya,Oltatlanok aránya
36,32-35,Under 18,"167,832","15,901","141,676","8,132","1,366",757,476.0,"1,192.9"
36,32-35,18-29,"176,392","19,529","53,187","4,598","66,545","32,533",711.1,"1,520.8"
36,32-35,30-39,"113,373","12,452","33,986","1,497","22,434","43,004",782.2,"1,143.9"
36,32-35,40-49,"97,881","8,930","15,106",496,"6,000","67,349","1,116.2",880.4
36,32-35,50-59,"84,488","6,868","7,552",168,"2,248","67,652",962.0,729.7
36,32-35,60-69,"45,252","3,657","2,650",54,772,"38,119",672.3,487.5
36,32-35,70-79,"25,499","2,034",910,12,273,"22,270",480.5,367.5
36,32-35,80+,"12,011","1,124",545,9,246,"10,087",391.1,427.4
37,33-36,Under 18,"190,863","16,825","161,418","9,812","1,999",809,458.2,"1,362.3"
37,33-36,18-29,"145,087","15,923","44,455","3,280","50,338","31,091",633.3,"1,284.9"
37,33-36,30-39,"105,839","11,081","31,577","1,225","17,273","44,683",795.9,"1,069.8"
37,33-36,40-49,"98,990","8,593","14,570",426,"5,215","70,186","1,157.3",852.6
37,33-36,50-59,"84,468","6,559","7,215",145,"2,080","68,469",972.1,699.2
37,33-36,60-69,"46,557","3,462","2,592",51,766,"39,686",699.5,477.7
37,33-36,70-79,"26,937","2,012",918,8,260,"23,739",512.3,371.1
37,33-36,80+,"12,563","1,142",540,9,256,"10,616",412.3,424.5
38,34-37,Under 18,"219,031","17,862","188,468","9,288","2,740",673,349.5,"1,592.2"
38,34-37,18-29,"109,093","12,556","35,776","2,221","31,099","27,441",533.5,"1,041.7"
38,34-37,30-39,"95,772","9,698","27,959",982,"12,940","44,193",775.2,952.9
38,34-37,40-49,"96,254","7,930","13,395",349,"4,439","70,141","1,151.2",787.1
38,34-37,50-59,"78,706","5,897","6,527",115,"1,811","64,356",912.3,634.4
38,34-37,60-69,"43,850","3,228","2,341",35,711,"37,535",661.2,432.1
38,34-37,70-79,"25,712","1,798",889,7,222,"22,796",492.0,359.8
38,34-37,80+,"12,164","1,077",490,7,221,"10,369",403.4,386.1
39,35-38,Under 18,"273,685","20,290","240,077","8,217","4,419",682,330.4,"2,032.0"
39,35-38,18-29,"87,622","10,336","29,488","1,652","20,962","25,184",475.6,863.0
39,35-38,30-39,"89,030","8,575","24,770",826,"9,888","44,971",780.1,848.9
39,35-38,40-49,"99,159","7,350","12,536",307,"4,009","74,957","1,225.5",739.5
39,35-38,50-59,"74,397","5,227","5,874",96,"1,602","61,598",872.1,572.4
39,35-38,60-69,"40,346","2,887","2,028",28,629,"34,774",612.3,374.9
39,35-38,70-79,"23,835","1,584",783,7,212,"21,249",458.7,317.3
39,35-38,80+,"11,415",988,446,4,212,"9,765",380.1,352.5
40,36-39,Under 18,"305,428","20,967","272,981","4,973","5,898",609,278.8,"2,325.7"
40,36-39,18-29,"67,820","8,556","23,440","1,119","12,593","22,112",409.6,688.1
40,36-39,30-39,"81,532","7,534","21,449",690,"7,468","44,391",763.6,738.4
40,36-39,40-49,"101,094","6,839","11,662",297,"3,653","78,643","1,281.8",690.2
40,36-39,50-59,"70,731","4,668","5,144",89,"1,464","59,366",839.5,502.5
40,36-39,60-69,"36,953","2,585","1,798",26,546,"31,998",563.1,332.9
40,36-39,70-79,"22,142","1,367",693,6,207,"19,869",428.9,281.4
40,36-39,80+,"10,581",869,403,4,199,"9,106",354.4,319.5
41,37-40,Under 18,"348,514","22,301","311,199","6,396","7,964",654,276.5,"2,670.7"
41,37-40,18-29,"60,057","7,683","20,547",837,"8,937","22,053",402.6,605.0
41,37-40,30-39,"83,007","7,138","20,532",626,"6,479","48,232",823.9,709.8
41,37-40,40-49,"111,896","6,778","11,729",292,"3,551","89,546","1,455.8",696.2
41,37-40,50-59,"74,981","4,506","4,998",85,"1,463","63,929",903.1,489.3
41,37-40,60-69,"38,184","2,455","1,694",24,525,"33,486",589.0,314.1
41,37-40,70-79,"23,109","1,363",622,7,201,"20,916",451.5,253.0
41,37-40,80+,"10,770",839,375,7,184,"9,365",364.6,298.5
42,38-41,Under 18,"397,882","24,292","351,148","10,698","11,001",743,314.1,"3,013.6"
42,38-41,18-29,"62,885","7,512","20,902",758,"8,404","25,309",462.1,615.4
42,38-41,30-39,"92,257","7,346","21,726",636,"6,545","56,004",956.7,751.1
42,38-41,40-49,"130,904","7,297","13,022",293,"3,800","106,492","1,731.3",772.9
42,38-41,50-59,"88,020","4,790","5,399",80,"1,632","76,119","1,075.3",528.6
42,38-41,60-69,"45,155","2,614","1,872",24,617,"40,028",704.1,347.1
42,38-41,70-79,"27,360","1,559",658,12,215,"24,916",537.9,267.6
42,38-41,80+,"11,907",854,382,7,215,"10,449",406.8,304.1
43,39-42,Under 18,"411,079","24,798","355,008","16,640","13,812",821,586.2,"3,149.6"
43,39-42,18-29,"68,780","7,713","22,436",686,"8,532","29,413",532.9,674.0
43,39-42,30-39,"102,344","7,858","23,748",645,"6,856","63,237","1,071.8",817.7
43,39-42,40-49,"145,641","7,989","14,336",291,"3,962","119,063","1,936.2",834.9
43,39-42,50-59,"102,009","5,330","6,091",81,"1,767","88,740","1,248.7",586.1
43,39-42,60-69,"54,020","2,968","2,167",22,702,"48,161",836.6,391.2
43,39-42,70-79,"32,909","1,822",794,14,254,"30,025",635.4,312.2
43,39-42,80+,"13,231",936,434,7,219,"11,635",432.5,333.8
